symbol,as1455_rows,matched_rows,match_rate,daily_valid_rows_in_as1455_range,daily_rows_without_as1455,daily_coverage_rate,previously_diagnosed_bad_symbol,diagnosed_excluded_dates,close_abs_diff_mean_pct,close_abs_diff_p95_pct,close_abs_diff_p99_pct,close_abs_diff_max_pct,volume_missing_mean_pct,volume_missing_p95_pct,volume_missing_max_pct,high_above_daily_rows,low_below_daily_rows,volume_above_daily_rows,error
600739,1561,1561,1.0,1561,0,1.0,False,0,0.11838825261783927,0.32441200324412334,0.5719684223420296,1.9365250134480982,2.518047238781674,4.620450553827049,33.21521670187345,0,0,5,
000089,1561,1561,1.0,1561,0,1.0,False,0,0.1235447734188762,0.3243243243243099,0.5884111080789636,1.9101123595505531,2.5039955664821067,5.0838638645043455,44.42674323635194,0,0,20,
600570,1561,1561,1.0,1561,0,1.0,False,0,0.10702727570624099,0.32428050263478836,0.5038864473780265,1.7688420127444537,2.346358232382023,4.195411425310958,20.590835640738547,0,0,0,
600025,1561,1561,1.0,1561,0,1.0,False,0,0.12400223749155403,0.32414910858995505,0.519332519332513,2.3809523809523836,2.467149187321289,4.762635922111147,40.61580339126883,0,0,3,
600967,1561,1561,1.0,1561,0,1.0,False,0,0.11157404855153132,0.32414910858995505,0.5246162692970968,2.499999999999991,2.4191459667103508,4.380372193034232,18.437997672025098,0,0,3,
601139,1561,1561,1.0,1561,0,1.0,False,0,0.12724165095505904,0.3236245954692518,0.5436471740819582,1.1677282377919207,2.6752056316296193,5.3307797962884536,16.583285341689425,0,0,4,
601939,1561,1561,1.0,1561,0,1.0,False,0,0.11501973668454103,0.3236245954692518,0.461822922839863,1.1044176706827225,2.5590574008688036,5.226199151000688,37.03419681393544,0,0,4,
600109,1551,1551,1.0,1551,0,1.0,False,0,0.11103941187496923,0.32345022876910656,0.48135403965675616,0.9625668449197766,2.8470776999999274,5.228904073439484,36.277491693518435,0,0,1,
002916,1561,1561,1.0,1561,0,1.0,False,0,0.10329801440789449,0.3231381979409198,0.6359086206414374,1.5461763476807278,2.0405917134952043,3.77723037749208,13.774836829733704,0,0,21,
601878,1561,1561,1.0,1561,0,1.0,False,0,0.10879002900260049,0.3225806451612967,0.6084322847561843,1.173512154233014,2.973153849648,5.2393695773148785,15.55481254279385,0,0,5,
002461,1561,1561,1.0,1561,0,1.0,False,0,0.12162292711848552,0.3222341568206222,0.5852521929824396,1.1594202898550843,2.2575630169223575,4.424524683345387,13.325464589609703,0,0,30,
600036,1561,1561,1.0,1561,0,1.0,False,0,0.10647211283302334,0.32215273829828694,0.5568808013449521,2.014995313964385,2.7028077355781654,5.1150246527734256,25.500631879907232,0,0,1,
600801,1559,1559,1.0,1559,0,1.0,False,0,0.11062729498367523,0.3220715673091312,0.5400381338259008,1.6560509554140124,2.476944026215476,4.463426725761819,50.274539883915736,0,0,2,
300024,1561,1561,1.0,1561,0,1.0,False,0,0.11450212746430646,0.32188841201716833,0.5928850765122852,2.2451456310679685,2.850062861811711,4.928442902532726,29.59180404004771,0,0,2,
300059,1561,1561,1.0,1561,0,1.0,False,0,0.10323898077457835,0.3216911764705843,0.5619960079840298,1.4276002719238567,2.6800309322905442,4.564738904815058,10.26332729926267,0,0,4,
002463,1561,1561,1.0,1561,0,1.0,False,0,0.1059573305743933,0.32146389713153534,0.595653173117974,1.0835471913316241,2.181696242376046,4.00922312210934,10.838282353468365,0,0,6,
601901,1561,1561,1.0,1561,0,1.0,False,0,0.11291014381389976,0.32102728731943087,0.5694805194805145,1.862464183381085,2.9706871353344604,5.288523706422888,51.11755535651423,0,0,2,
600436,1561,1561,1.0,1561,0,1.0,False,0,0.09184676524774374,0.32070555221488384,0.5379253018929488,1.5254237288135686,2.7135801486892843,4.921559948020715,38.243884249761194,0,0,0,
002926,1561,1561,1.0,1561,0,1.0,False,0,0.11674700904199718,0.3205128205128416,0.5502675816091394,1.397712833545084,2.7444582877173382,5.407321927942432,24.848392271281917,0,0,11,
000768,1561,1561,1.0,1561,0,1.0,False,0,0.10328137803526537,0.3205128205128194,0.6328148813127624,1.4662756598240456,2.0498664670724844,3.789805988686412,13.177128317097287,0,0,5,
002465,1561,1561,1.0,1561,0,1.0,False,0,0.1152280034490749,0.32017075773747017,0.5708697170799871,1.495327102803734,2.3063833088109784,4.45348823065197,18.541329441422317,0,0,13,
601881,1561,1561,1.0,1561,0,1.0,False,0,0.11641583645802565,0.31914893617022155,0.5604841125601671,1.866666666666661,2.9439697106941702,5.353250491934858,38.54400685591204,0,0,0,
002673,1561,1561,1.0,1561,0,1.0,False,0,0.11428321297740426,0.31897926634769647,0.5423010516402462,1.5174506828528056,2.960571976066576,5.531293983693986,37.28639594888755,0,0,6,
000157,1561,1561,1.0,1561,0,1.0,False,0,0.12038866597236073,0.31897926634767426,0.5256438721136958,1.2738853503184822,2.2286509599346025,4.416806568651799,10.759165852123676,0,0,18,
600999,1555,1555,1.0,1555,0,1.0,False,0,0.1046833286951132,0.3182182192567695,0.5119943445133941,1.325301204819307,2.862875758744643,5.3826648426304855,21.316447568424568,0,0,0,
002281,1561,1561,1.0,1561,0,1.0,False,0,0.10595409044578248,0.31806615776082126,0.5463022810781704,1.0584445467096248,2.3080965072762214,4.081756011954996,16.846950328513945,0,0,16,
000997,1561,1561,1.0,1561,0,1.0,False,0,0.1132299223148716,0.31746031746031633,0.510239621064342,1.5706806282722585,2.2805006976704068,4.437039322387292,24.719251601003133,0,0,18,
600377,1561,1561,1.0,1561,0,1.0,False,0,0.12182052842110284,0.31746031746029413,0.5467586924252196,1.7626321974148151,2.3889262036244556,5.00198469579024,19.206946669579573,0,0,1,
000830,1551,1551,1.0,1551,0,1.0,False,0,0.1104181304315171,0.3173769104730162,0.6621621621621498,1.58311345646438,2.2982074933499583,4.308447184008607,39.796195373481204,0,0,12,
600150,1546,1546,1.0,1546,0,1.0,True,14,0.09972916306173751,0.31650693886362824,0.6079126981779451,1.7200938232994734,2.5691565811226575,4.496412804806138,34.01948773787713,0,0,1,
600009,1550,1550,1.0,1550,0,1.0,False,0,0.0986842760968669,0.31636735102082303,0.5965216360252545,1.715197447147987,2.5086468777433804,4.961349499868782,16.49202762558557,0,0,0,
600776,1561,1561,1.0,1561,0,1.0,False,0,0.10977799631619072,0.31570639305446013,0.5289944818515396,1.9157088122605304,3.1491618164858077,5.64240420777673,17.60499749610863,0,0,4,
300015,1560,1560,1.0,1560,0,1.0,False,0,0.10997094868151448,0.3156175431534902,0.5922980122847702,2.417266187050382,2.2377528750836886,3.8743918900332006,33.19925814788773,0,0,6,
000728,1555,1555,1.0,1555,0,1.0,False,0,0.11436609244055561,0.3154574132492016,0.5692838831710078,1.2295081967213184,2.5394366909322827,4.878148564480292,13.621553576270617,0,0,11,
002252,1551,1551,1.0,1551,0,1.0,False,0,0.11598761568015001,0.31479572961261026,0.5392144985825964,2.3051591657519244,2.5103472826186293,5.027467293685911,26.91850453625898,0,0,20,
600489,1561,1561,1.0,1561,0,1.0,False,0,0.11323136873446218,0.3144654088050647,0.5359052727739123,1.6558966074313397,2.2851639490094358,3.9754297122826188,21.039428944878903,0,0,2,
601788,1561,1561,1.0,1561,0,1.0,False,0,0.1013374868785055,0.3144654088050425,0.5497200728866883,1.2773722627737127,3.049113110286406,5.382465926500746,16.401149136742898,0,0,1,
600118,1561,1561,1.0,1561,0,1.0,False,0,0.0998494609791895,0.3142536475869928,0.6232136989302229,1.4472455648926186,2.5690553565528034,4.579128571233304,22.718178586871083,0,0,3,
601166,1561,1561,1.0,1561,0,1.0,False,0,0.111777982807448,0.31418312387792025,0.510670642016718,8.821714990746464,2.5883312170550528,4.776185129229371,26.350725586854384,0,0,3,
002299,1561,1561,1.0,1561,0,1.0,False,0,0.11703085202359818,0.31362007168457273,0.5539693950908774,2.031746031746029,2.15073073499813,4.177576095179081,43.52368640549954,0,0,16,
603019,1551,1551,1.0,1551,0,1.0,True,10,0.09695425252906027,0.312925170068018,0.5384784949427124,1.5177065767284947,2.385751825316597,3.967484546644312,26.624741918996786,0,0,3,
002396,1561,1561,1.0,1561,0,1.0,False,0,0.10849739048558159,0.3126085446335525,0.47169811320754373,1.1918951132300348,2.2264807240073354,4.177872903670954,12.182884174935593,0,0,12,
601018,1561,1561,1.0,1561,0,1.0,False,0,0.1581025194223709,0.31250000000000444,0.5653008962868094,1.8617021276595591,2.8458579055319952,6.29234739856096,31.029319621315686,0,0,6,
002223,1561,1561,1.0,1561,0,1.0,False,0,0.10772425871510377,0.31241124680488896,0.5115654167245955,2.3394994559303495,2.1335353317810286,3.955830189206544,28.787562740368944,0,0,17,
002237,1561,1561,1.0,1561,0,1.0,False,0,0.10888432949529675,0.31152647975078995,0.5078219758553671,1.6597510373443924,2.3999831595824026,4.593357917965546,13.154628388118129,0,0,12,
002185,1551,1551,1.0,1551,0,1.0,False,0,0.10827374595190963,0.3111261686389366,0.6192820757449313,1.8819938962360006,2.6555387494832896,4.564211172566917,9.412292637405129,0,0,6,
601577,1561,1561,1.0,1561,0,1.0,False,0,0.1206519744200114,0.31088082901553626,0.4609345501435515,1.17647058823529,2.5034007339213202,4.894864049025172,62.49911645510136,0,0,6,
002736,1551,1551,1.0,1551,0,1.0,False,0,0.10925538551875777,0.31023784901755835,0.5105090234956533,0.8528784648187626,2.548084697806972,5.08306120393976,26.581555748412732,0,0,19,
600362,1561,1561,1.0,1561,0,1.0,False,0,0.10189323566704138,0.31007751937983663,0.5278050886069862,1.0980392156862862,2.520826922387484,4.472061042773268,13.174574855833542,0,0,0,
600177,1561,1561,1.0,1561,0,1.0,False,0,0.12546337734163876,0.30959752321984,0.47132931912922355,2.083333333333337,3.063427928909353,6.197196151686535,46.35925203657778,0,0,4,
002405,1561,1561,1.0,1561,0,1.0,False,0,0.11430976463956129,0.3095975232198178,0.5035247578313884,3.041825095057038,2.5417949148767414,4.443466155132247,29.488646048434887,0,0,6,
600435,1561,1561,1.0,1561,0,1.0,False,0,0.11159020797331798,0.3092783505154628,0.48446948467596795,0.6830601092896238,2.474683761463037,4.385698093883484,16.63067476357114,0,0,4,
600038,1551,1551,1.0,1551,0,1.0,False,0,0.10072265415504673,0.3083647450908056,0.5507751952323003,1.1923076923076925,2.235855080728907,3.949674435899536,19.552728896956182,0,0,1,
601555,1539,1539,1.0,1539,0,1.0,False,0,0.11330573520993209,0.3081192932790099,0.44896428152788276,1.2359550561797827,2.616597915721318,4.877334924577454,15.395463853792357,0,0,1,
600380,1561,1561,1.0,1561,0,1.0,False,0,0.1118427386626702,0.3076923076923088,0.5079028534330617,1.0506208213944657,2.2954765582845784,4.15997252504966,34.84039272146264,0,0,2,
601006,1561,1561,1.0,1561,0,1.0,False,0,0.11785111845538222,0.3072196620583778,0.5701825329388498,1.932367149758485,2.757371213806724,5.915611086371664,58.353535663041356,0,0,10,
600919,1555,1555,1.0,1555,0,1.0,False,0,0.1072133474703458,0.3065609981580963,0.44029848331387755,2.1538461538461506,2.1773828085534364,4.2233710211911415,30.471737126159116,0,0,4,
000672,1561,1561,1.0,1561,0,1.0,False,0,0.10779226045393162,0.3064351378958219,0.45848013351088174,0.9574468085106425,2.2793797038824404,4.5018372938885225,10.09628661321229,0,0,29,
000686,1561,1561,1.0,1561,0,1.0,False,0,0.11513096104700554,0.3064351378958108,0.5569991200252353,1.6472868217054293,2.5495207953438133,4.769342505848773,34.76916005583739,0,0,17,
601108,1555,1555,1.0,1555,0,1.0,False,0,0.11387181583241084,0.30581039755351425,0.5415173062231834,1.4193548387096855,2.6933198259124507,4.87322227775359,18.084787258330227,0,0,1,
601328,1561,1561,1.0,1561,0,1.0,False,0,0.1251005738232,0.3053435114503955,0.44972525801414914,1.5089163237311354,3.1536123952700423,6.537211116742203,24.836159772670552,0,0,2,
000876,1561,1561,1.0,1561,0,1.0,False,0,0.10557859351901314,0.304878048780477,0.5756221925231267,1.8936635105608168,2.5130039526267103,4.6466912441303965,18.94074112176103,0,0,9,
600879,1561,1561,1.0,1561,0,1.0,False,0,0.11161805762821582,0.3044140030441289,0.5373913043478193,1.0013654984069142,2.291231172223571,4.105162816034646,10.633765223691949,0,0,2,
603160,1551,1551,1.0,1551,0,1.0,True,10,0.10432155248475507,0.3036998218216125,0.6617504403543251,1.9902676399026875,2.657641681626105,4.58219203727423,34.55203952206839,0,0,3,
600196,1561,1561,1.0,1561,0,1.0,False,0,0.09182477554107082,0.3033175355450002,0.5766743097618847,2.0955882352941213,2.668852479413802,4.526448450703979,16.199830537023065,0,0,0,
002152,1561,1561,1.0,1561,0,1.0,False,0,0.10775799287349525,0.3027245206861817,0.46870783057553694,0.8771929824561542,2.4462050810253215,4.48867024216657,24.34666439521196,0,0,12,
600276,1561,1561,1.0,1561,0,1.0,False,0,0.10459127818608352,0.30236073962086607,0.6487647324050919,1.8664454583160572,2.4169561816423704,4.3235651742012156,15.372602339450692,0,0,0,
000001,1561,1561,1.0,1561,0,1.0,False,0,0.1041278102310787,0.30211480362540843,0.4932988529763768,1.2578616352201366,2.31697179307086,4.385942148231859,14.209110824672733,0,0,2,
600064,1561,1561,1.0,1561,0,1.0,False,0,0.10897526620587691,0.3018108651911322,0.44334103882623044,2.2662889518413554,2.3344842701219246,4.776373409065204,22.544820008885345,0,1,12,
600900,1550,1550,1.0,1550,0,1.0,False,0,0.11163148708573253,0.3014296623020285,0.5903214470830765,1.6040523427606646,3.1732439892082174,6.315084480291656,53.664901085758565,0,0,1,
000513,1561,1561,1.0,1561,0,1.0,False,0,0.10274535840467204,0.30139935414426056,0.5519111132628022,1.6680339075745065,2.1211262345080044,4.032268920618465,47.078218363445224,0,0,11,
600016,1561,1561,1.0,1561,0,1.0,False,0,0.13753101756065095,0.3012048192771122,0.5333333333333234,1.7341040462427681,3.3165653162395294,7.105714946394914,43.36224278171922,0,0,2,
600887,1561,1561,1.0,1561,0,1.0,False,0,0.10677869247183411,0.3005259203606503,0.4736347037016535,1.5901698590531144,2.5128130882475386,4.605552628931453,33.91263274011308,0,0,2,
601997,1561,1561,1.0,1561,0,1.0,False,0,0.10791340358138335,0.30030030030030463,0.38442067337719726,1.490514905149043,2.387551268431942,4.6776269545866,49.97625184066846,0,0,8,
002236,1561,1561,1.0,1561,0,1.0,False,0,0.10093492171272575,0.29868578255676237,0.47973428589846995,1.9941634241245176,2.2260212534172177,3.99090959481182,15.887603974196606,0,0,10,
600637,1561,1561,1.0,1561,0,1.0,False,0,0.11237857221674809,0.29673590504452063,0.49136635099202086,2.599090318388564,2.657928285661957,5.218085898956925,40.75544403546999,0,0,2,
600511,1561,1561,1.0,1561,0,1.0,False,0,0.09325150114047727,0.2949852507374562,0.5603098465897908,1.150202976995951,2.562594171144439,4.806224585664564,33.068277344837625,0,0,1,
300498,1561,1561,1.0,1561,0,1.0,False,0,0.10349181306289737,0.29254022428084614,0.459693668148905,1.8549747048903775,2.2101205310710257,4.021478892416908,32.89262407799342,0,0,15,
002230,1561,1561,1.0,1561,0,1.0,False,0,0.09396772457137592,0.2920418593331586,0.5341619803437337,1.6283924843423891,2.3481220711462534,4.041036776588125,10.408176494263266,0,0,4,
600085,1561,1561,1.0,1561,0,1.0,False,0,0.09333302088947688,0.2908277404921611,0.5137860522127229,1.9735503560529,2.2556641969023135,4.2368207333934205,33.32717622002872,0,0,1,
600598,1561,1561,1.0,1561,0,1.0,False,0,0.10136761106658683,0.29069767441860517,0.5142710718389121,1.9496344435418367,2.7429283545205054,4.861335715739368,28.818863081473378,0,0,2,
000002,1561,1561,1.0,1561,0,1.0,False,0,0.10329818550841113,0.289351851851849,0.493739156462878,1.0230179028132835,2.2253608607988222,3.979872791767547,23.932682182339505,0,0,10,
601336,1561,1561,1.0,1561,0,1.0,False,0,0.10010757130904535,0.2888086642599319,0.4931006542460394,1.0942348521966405,2.386855502534091,4.386488877474603,11.7927254626786,0,0,1,
000661,1561,1561,1.0,1561,0,1.0,False,0,0.09058520299840889,0.2880244300239365,0.4972483531177458,1.863954083082353,2.0708687988674046,3.7701888269521144,12.53889207296769,0,0,7,
601066,1561,1561,1.0,1561,0,1.0,False,0,0.09914121628216338,0.2879473467708671,0.4849776657405205,1.5865716256610707,3.267458077319642,5.551282815414549,52.854623167865746,0,0,2,
600352,1561,1561,1.0,1561,0,1.0,False,0,0.10248939170213418,0.287356321839094,0.48434792435772506,1.1578947368421022,2.865112501015637,5.323288105475566,48.43081754041329,0,0,1,
600867,1561,1561,1.0,1561,0,1.0,False,0,0.10587511354242461,0.2865329512893755,0.4997869513998551,1.726726726726735,2.2230495985383922,4.05042640318648,14.876433804955159,0,0,1,
300003,1561,1561,1.0,1561,0,1.0,False,0,0.10766373183072614,0.2862595419847458,0.4729301253117013,2.1258503401360374,2.183530465929461,3.912334746519419,34.837320380827244,0,0,10,
000685,1561,1561,1.0,1561,0,1.0,False,0,0.10688305146924061,0.28571428571427804,0.427121144262374,1.4814814814814614,2.3484882496123176,5.297152532102678,17.6150888034321,0,0,32,
600062,1561,1561,1.0,1561,0,1.0,False,0,0.1040651923301296,0.2847843775426906,0.655829619436857,2.5104602510460094,2.5140089122727742,4.6717316478480875,44.99497986309444,0,0,2,
600750,1561,1561,1.0,1561,0,1.0,False,0,0.10400749706423336,0.2846299810246533,0.45602054820632676,0.8078994614003521,2.345212240349159,4.411158967963969,12.090450277790355,0,0,1,
600031,1561,1561,1.0,1561,0,1.0,False,0,0.09549408688369665,0.2814258911819856,0.5472181007262554,1.1045029736618472,2.532019916632,4.312664503108632,23.24155228662914,0,0,0,
300676,1561,1561,1.0,1561,0,1.0,False,0,0.09790030835839246,0.28003360403248134,0.6589289707267209,2.208347785871201,2.474183685704429,4.524640209332754,41.51395411684793,0,0,16,
600271,1561,1561,1.0,1561,0,1.0,False,0,0.10393850622636457,0.2795899347623587,0.5299788278751422,1.7554858934169193,2.540385550923166,4.482894643184787,23.85271801044645,0,0,1,
603858,1561,1561,1.0,1561,0,1.0,False,0,0.09960066335310609,0.27824151363384786,0.5102883399318611,3.0495049504950744,2.5969158755261526,4.640938475174972,33.70336816206928,0,0,3,
000581,1561,1561,1.0,1561,0,1.0,False,0,0.09646199918813321,0.27716186252770836,0.5096947848713599,1.7972681524083378,2.321780776434949,4.355991872660936,24.50981391990722,0,0,16,
000063,1560,1560,1.0,1560,0,1.0,False,0,0.0958691109954361,0.27646931077541326,0.5315484005251477,9.987304274227672,2.370936178838904,4.065492807834787,11.146667809794641,1,0,5,
000878,1552,1552,1.0,1552,0,1.0,False,0,0.10485989248426238,0.27548209366392573,0.4426378865558652,0.8577555396712122,2.1783112526826494,4.070245121204636,14.346592896094545,0,0,10,
600535,1559,1559,1.0,1559,0,1.0,True,2,0.09831351708066206,0.2737888271398048,0.4636348587681045,1.8828451882844766,2.2175335596566383,4.016932871661283,11.13703490415141,0,0,4,
600528,1561,1561,1.0,1561,0,1.0,False,0,0.10708270166660545,0.27247956403269047,0.4454214494598846,1.8369690011481143,2.6765612737633333,5.070843829142834,18.052064369164377,0,0,2,
601607,1561,1561,1.0,1561,0,1.0,False,0,0.09390486352716915,0.2707092582566295,0.4814250805680587,1.0485651214128033,2.581958171302979,5.150506332619043,21.743994110739795,0,0,0,
000538,1561,1561,1.0,1561,0,1.0,False,0,0.08469934784198195,0.2692242974928316,0.5565481162601674,1.771308312872688,2.418304374137103,4.520744851702075,25.70174463818058,0,0,2,
601318,1561,1561,1.0,1561,0,1.0,False,0,0.08918084765885545,0.2671598849157242,0.465962336806791,1.2160586373479942,2.6037778946830734,4.545948249351728,15.747934704319654,0,0,1,
601211,1542,1542,1.0,1542,0,1.0,True,19,0.0968074065422932,0.2671565945917718,0.4244149952244512,1.912260967379087,2.662391303694342,4.919885786531453,37.1582633385048,0,0,2,
000858,1561,1561,1.0,1561,0,1.0,False,0,0.07935723742509462,0.26698705112803145,0.48782088747739966,1.7525440155063965,2.2470173870295684,4.113527877407785,9.712579208929316,0,0,3,
600547,1560,1560,1.0,1560,0,1.0,False,0,0.09433248624934412,0.2647331877047937,0.48420802801941915,0.9345794392523366,2.3968722815361927,4.44873551149987,12.946443218521363,0,0,1,
000776,1561,1561,1.0,1561,0,1.0,False,0,0.090338968368588,0.26075619295957697,0.4332645494656708,1.3693270735524399,2.3401236039586273,4.4773823834351685,9.82685754102337,0,0,8,
002151,1561,1561,1.0,1561,0,1.0,False,0,0.08621275757540554,0.2599090318388564,0.5447176472853521,2.8946482665769047,2.587766224336743,4.5247890712078025,29.836482767506734,0,0,10,
601186,1561,1561,1.0,1561,0,1.0,False,0,0.0935302823980539,0.25706940874036244,0.4548578439810737,1.1235955056179803,2.393207221950328,4.485195814627685,27.108918829794394,0,0,4,
002007,1561,1561,1.0,1561,0,1.0,False,0,0.09508492659404882,0.25673940949936247,0.48834838543757486,1.877595233796725,2.36278645855561,4.183957575621755,25.62982868954856,0,0,4,
600030,1555,1555,1.0,1555,0,1.0,False,0,0.08859918929478723,0.25594122000788583,0.45613099442179367,2.0046620046619834,2.7454676131347697,4.9586081260458545,27.440678442474496,0,0,1,
600056,1561,1561,1.0,1561,0,1.0,False,0,0.09554194414407247,0.2508361204013432,0.7335625435965732,2.7644673792849295,2.9198572602891963,5.046349930375927,27.797885126424692,0,0,3,
600585,1561,1561,1.0,1561,0,1.0,False,0,0.0878380344300584,0.24715768660404924,0.4855462139321099,1.5977443609022646,2.4261563176411345,4.513295107177595,28.240294478156823,0,0,4,
601688,1561,1561,1.0,1561,0,1.0,False,0,0.0918981330744277,0.23946360153257462,0.3935599284436518,2.076318742985439,2.4915416058569377,4.649745620883361,23.17989745616007,0,0,1,
000651,1561,1561,1.0,1561,0,1.0,False,0,0.07580406572031978,0.23167301009431318,0.4284799441113161,1.0495626822157433,2.418453881834672,4.291503503485517,22.16251591867131,0,0,4,
000623,1561,1561,1.0,1561,0,1.0,False,0,0.0822347720333023,0.22818026240730704,0.3558726377237732,0.6699147381242443,2.2705731649494614,4.459641608580844,32.50369940635539,0,0,17,
600332,1561,1561,1.0,1561,0,1.0,False,0,0.08201541994495588,0.22675736961451642,0.4460600682089046,1.9052044609665364,2.7001676420907654,5.100321158318022,31.160233412283944,0,0,5,
