stock_code,sample_path,feature_set,train_days,model_family,model_name,params,n_features,n_windows,n_test_rows,median_spearman,mean_spearman,mean_pearson,median_rmse_norm,mean_rmse_norm,median_r2,mean_r2,median_pred_std_ratio,median_train_fit_spearman,mean_train_fit_spearman,median_train_fit_rmse_norm,mean_train_fit_rmse_norm,median_train_fit_r2,mean_train_fit_r2,median_train_fit_pred_std_ratio,mean_target_std,passes_min_signal
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.13766233766233765,0.12268636290237993,0.14401243522428767,1.011619530725906,1.0254380489479897,-0.023374074946101997,-0.0528066565235206,0.00234148579419654,0.3802837559026096,0.38913096720212953,0.9987465934854601,0.9986816771170045,0.0025052420011890675,0.002634862476339631,0.003986649228829002,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf80_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",67,49,1029,0.13766233766233765,0.12004981110709667,0.14092165838100712,1.014708878011916,1.0273114632251912,-0.029634107116201625,-0.05919876830047299,0.15874739088228437,0.5142237167395614,0.5183710031651307,0.9302605938932994,0.930946118449191,0.13461522744928578,0.13326032741512536,0.1934359815072305,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf30_ff0.7_l11_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.13766233766233765,0.12942060177199305,0.14691850235370923,1.0189147463685055,1.0367090021116423,-0.03818726036719622,-0.0797334965652593,0.16244666329461493,0.59596948053401,0.5973347072721455,0.9023695975833376,0.9052731579468257,0.18572910935728526,0.18037770696887362,0.22570610132014854,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,elasticnet,elasticnet_alpha0.01_l10.05,"{""alpha"": 0.01, ""l1_ratio"": 0.05}",67,49,1029,0.13766233766233765,0.14228655981710933,0.12460699736220769,1.0943391739002926,1.1081028127476875,-0.19757822753277487,-0.25163046585283394,0.29197670892829775,0.28832368549750986,0.29294293259588133,0.9325921157174117,0.9342697750519224,0.13027194570172163,0.12708141437480985,0.31415890219850895,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",67,49,1029,0.13705749342540433,0.1292746957311837,0.13588388875209534,1.0274525359723814,1.0424187103446023,-0.055658713676078,-0.09252421512403634,0.18705495633087302,0.6794645168091408,0.6813189722046199,0.8752941357353006,0.875607511806272,0.23386017594739328,0.23320339511379076,0.2528419156260185,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.13636363636363635,0.12915318448986576,0.1470637319082223,1.0116218639501855,1.0254288121267,-0.0233787956220477,-0.05278729158303949,0.0024303718361232646,0.37185542116800097,0.371629353755731,0.9987444583485128,0.9986605306460513,0.0025095069181360063,0.0026770785424386615,0.004221949079274266,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",67,49,1029,0.13636363636363635,0.1267942758185788,0.15169008270519369,1.0116548344630687,1.025470907420847,-0.02344550409249857,-0.0528721145410062,0.0021154672934733053,0.3116672224238865,0.3205112045980934,0.998998611241265,0.9989528435992233,0.002001774738024098,0.0020931670329067125,0.0039110005908788315,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.13636363636363635,0.1267942758185788,0.15169008270519369,1.0116548344630687,1.025470907420847,-0.02344550409249857,-0.0528721145410062,0.0021154672934733053,0.3116672224238865,0.3205112045980934,0.998998611241265,0.9989528435992233,0.002001774738024098,0.0020931670329067125,0.0039110005908788315,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf80_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 8}",67,49,1029,0.13636363636363635,0.11766391619998255,0.13970662756104207,1.0134984928962734,1.0304084530085256,-0.027179195103017362,-0.06581509105980804,0.15641361029181639,0.5197133500943549,0.5226000705238975,0.9276502230111632,0.9292266881095466,0.13946506374733947,0.13645722651602354,0.1987419592115473,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf80_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",67,49,1029,0.13636363636363635,0.128279435691926,0.13813428634398173,1.0142317824600122,1.0275917425577081,-0.02866610855201346,-0.06003915823293727,0.15968406142766747,0.5192903562702219,0.5203540686172935,0.92885731212445,0.929471992872981,0.13722409371294209,0.13599860912139156,0.1957047372882256,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,elasticnet,elasticnet_alpha0.001_l10.05,"{""alpha"": 0.001, ""l1_ratio"": 0.05}",67,49,1029,0.13636363636363635,0.1449893589685999,0.14141455138842537,1.0913927251241213,1.152817601451729,-0.1911380804538556,-0.3742986290927314,0.3710643574739057,0.323359174443002,0.3258780705360725,0.9144226888640096,0.918171528200467,0.16383114609071447,0.15686208073901736,0.3716513387728214,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf30_ff0.9_l11_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",67,49,1029,0.13506493506493505,0.13669390027986927,0.152791962728579,1.01168930070613,1.0254113379862877,-0.02351524116325865,-0.05275829379954938,0.0026658849157702577,0.42968027670154696,0.4384912144219106,0.998446767775756,0.9983932455046408,0.003104051918145667,0.0032108563614297284,0.0041410814545482936,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves4_d3_leaf30_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.13506493506493505,0.1271260636026902,0.14843013247205017,1.011692621039132,1.0253973395375697,-0.023521959465028885,-0.05271897517420683,0.002522679848321131,0.37127446806068626,0.37355562867632464,0.9986854651923228,0.9986024470127768,0.002627341613593792,0.0027930798603336272,0.004348761596580313,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf30_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.13506493506493505,0.13599164042261008,0.15316595073832273,1.0117060776730014,1.0255414572786636,-0.02354918760048874,-0.053022464406244946,0.002096666169066634,0.33865089030729906,0.3436623946725666,0.9990045549238868,0.9989523464743167,0.0019898992413266425,0.0020941542673076534,0.003336404657529751,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d2_leaf30_ff0.7_l10_l210,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",67,49,1029,0.13506493506493505,0.13599164042261008,0.15316595073832273,1.0117060776730014,1.0255414572786636,-0.02354918760048874,-0.053022464406244946,0.002096666169066634,0.33865089030729906,0.3436623946725666,0.9990045549238868,0.9989523464743167,0.0019898992413266425,0.0020941542673076534,0.003336404657529751,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf30_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.13506493506493505,0.12891605946201384,0.151269060658908,1.0211903527752462,1.0475088210521688,-0.042829736601232016,-0.1084638846372076,0.21950814692304918,0.6094514500576742,0.605445657533782,0.8274051187860075,0.8275389801603884,0.3154007694067128,0.3149920965195759,0.29697448650582353,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf30_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",67,49,1029,0.13506493506493505,0.12891605946201384,0.151269060658908,1.0211903527752462,1.0475088210521688,-0.042829736601232016,-0.1084638846372076,0.21950814692304918,0.6094514500576742,0.605445657533782,0.8274051187860075,0.8275389801603884,0.3154007694067128,0.3149920965195759,0.29697448650582353,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves4_d2_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 4}",67,49,1029,0.13506493506493505,0.13204354422215164,0.15159570201748845,1.0211910772588007,1.0475352013251615,-0.0428312162729898,-0.10854239642133245,0.21947946936398013,0.6094679938914522,0.6052476903272072,0.8274255643091906,0.8275891659973114,0.31536693552761763,0.31491001082708125,0.2969323629846669,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l2,lgbm_l2_leaves8_d2_leaf30_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",67,49,1029,0.13506493506493505,0.13204354422215164,0.15159570201748845,1.0211910772588007,1.0475352013251615,-0.0428312162729898,-0.10854239642133245,0.21947946936398013,0.6094679938914522,0.6052476903272072,0.8274255643091906,0.8275891659973114,0.31536693552761763,0.31491001082708125,0.2969323629846669,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves4_d3_leaf80_ff0.9_l11_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 80, ""num_leaves"": 4}",67,49,1029,0.13506493506493505,0.11788899879770352,0.1274299177806973,1.0222118335859998,1.0287266603033176,-0.044917032723251316,-0.06234262983329252,0.1600567791321534,0.5148894942729221,0.5185842712270575,0.9292067624986241,0.9298831627700723,0.13657479252682525,0.13523311498700052,0.19490594556409324,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf50_ff0.9_l10_l210,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 10, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.13506493506493505,0.12411793772810975,0.13754354411950956,1.0258131195502258,1.036706663032573,-0.05229255624136564,-0.07979768966827988,0.17954605258132966,0.6150502084424321,0.6184097835635864,0.8987247890891839,0.899419303882806,0.19229375347660194,0.19092095537780251,0.23030140161022208,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lasso,lasso_alpha0.003,"{""alpha"": 0.003}",67,49,1029,0.13506493506493505,0.15137757222109494,0.12988105716798534,1.063705451913804,1.1026465977817042,-0.13146928843115013,-0.24004172023163964,0.2752780652357894,0.2843116247691349,0.2859456542784003,0.9359193374696778,0.9370694127799495,0.12405499375031914,0.12183987084995208,0.31326055463913866,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_mae,catboost_mae_d4_lr0.03_l230,"{""depth"": 4, ""l2_leaf_reg"": 30, ""learning_rate"": 0.03}",67,49,1029,0.1338096855243284,0.1526380455301811,0.15311340144554023,1.0230684754266917,1.0448630483954808,-0.046669105411895284,-0.09949321913462386,0.1882375650884717,0.8371256283903666,0.8332927483157333,0.7815206041308014,0.7763890086789706,0.3892255453190273,0.3970421091554557,0.35601474170042596,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,catboost_huber,catboost_huber_d4_lr0.03_l210,"{""depth"": 4, ""l2_leaf_reg"": 10, ""learning_rate"": 0.03}",67,49,1029,0.13376623376623376,0.09266957797163602,0.10389645195313052,1.0104342958117114,1.0235950730543717,-0.020977466152508617,-0.04865650923992622,0.01157046803761848,0.3882668522825209,0.3899230042091913,0.9935740067407203,0.9937878232544879,0.012810693129191031,0.012377129910950356,0.02250193569955741,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf30_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 30, ""num_leaves"": 8}",67,49,1029,0.13376623376623376,0.1280272291076092,0.14623367139141333,1.0115061697356804,1.025364177346546,-0.023144731413347053,-0.05265581616564783,0.0028429493743379036,0.43255026979250505,0.44279301339289784,0.9982912818310673,0.9982444306927102,0.003414516620084629,0.003507957079116947,0.004528507698742446,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_l1,lgbm_l1_leaves8_d3_leaf50_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.13376623376623376,0.1211368153082025,0.1341635453639403,1.0202331156975561,1.0379624435899772,-0.04087561036594267,-0.08248781943723682,0.1744219903743968,0.6059880396702061,0.6080039298963662,0.9015754878653434,0.9026338734492101,0.18716163968036803,0.18515687157960367,0.23107799559369582,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,elasticnet,elasticnet_alpha0.01_l10.5,"{""alpha"": 0.01, ""l1_ratio"": 0.5}",67,49,1029,0.13376623376623376,0.14896572420891876,0.12732528147616518,1.0482251115336922,1.0779797144730008,-0.09877588444982166,-0.17952709130157699,0.24063995542414365,0.261715364988961,0.26097178392889103,0.9437390301463263,0.9465831106054299,0.1093566429784717,0.10392194317495525,0.2718260888852712,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.7_l10_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.13246753246753248,0.12855692384630754,0.14976701777173534,1.0114822841471156,1.0253567785626272,-0.023096411143466167,-0.052636066587075266,0.0025417818865987995,0.38356812038869387,0.3901460263066873,0.9985975995781162,0.9985351815548171,0.0028028341168241377,0.002927432980240724,0.004480935030985691,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves8_d3_leaf50_ff0.9_l10_l21,"{""feature_fraction"": 0.9, ""lambda_l1"": 0, ""lambda_l2"": 1, ""max_depth"": 3, ""min_data_in_leaf"": 50, ""num_leaves"": 8}",67,49,1029,0.13246753246753248,0.130915531187788,0.15198057369183712,1.0115007460260468,1.0253344978981405,-0.023133759211249272,-0.05259314149789229,0.0028391215519646316,0.37926643988803727,0.38934275712450706,0.9985445699638289,0.9984876456555396,0.002908741795752179,0.0030223589462814926,0.004736528170221703,288.00271969487613,False
603308,saved_data/603308_pipeline_out/04_external/aero_nuclear_equipment/training_samples_with_aero_nuclear_equipment_external.csv,B_technical,504,lgbm_huber,lgbm_huber_leaves4_d2_leaf50_ff0.7_l11_l21,"{""feature_fraction"": 0.7, ""lambda_l1"": 1, ""lambda_l2"": 1, ""max_depth"": 2, ""min_data_in_leaf"": 50, ""num_leaves"": 4}",67,49,1029,0.13246753246753248,0.1321217651331056,0.15006510532393524,1.0116985259656939,1.0255038222490174,-0.023533907441157575,-0.0529393099434871,0.0020095410613420756,0.3138138930503643,0.32250891269147974,0.9990537775462147,0.9990108220701316,0.0018915495706385288,0.00197733502240001,0.0037123128789186602,288.00271969487613,False
